Compatibility Options,CMPTMNU_TITLE,,,,Kompatibilitätsoptionen,Opciones de compatibilidad,,Options Compatibilité,,,,Настройки совместимости,
Compatibility mode,CMPTMNU_MODE,,,,Kompatibilitätsmodus,Modo de Compatibilidad,,Mode de compatibilité,,,,Режим совместимости,
Actor Behavior,CMPTMNU_ACTORBEHAVIOR,,,Actor Behaviour,Verhalten der Akteure,Comportamiento del actor,,Comportement des Acteurs,,,,Поведение акторов,
Crushed monsters can be resurrected,CMPTMNU_CORPSEGIBS,,,,Zermalmte Monster können wiederbelebt werden,Los monstruos aplastados pueden resucitar,,Monstres écrasés résucitables,,,,Раздавленные монстры могут быть воскрешены,
Friendly monsters aren't blocked,CMPTMNU_NOBLOCKFRIENDS,,,,Freundliche Monster werden nicht geblockt,Monstruos amistosos no son bloqueados,,Monstres amicaux non bloqués,,,,Не блокировать дружественных монстров,
Limit Pain Elementals' Lost Souls,CMPTMNU_LIMITPAIN,,,,Limit für Verlorene Seelen,Limitar almas perdidas de los elementales del dolor,,Limiter âmes des élémentaires,,,,Ограничить число потер. душ из элементалей боли,
Monster movement is affected by effects,CMPTMNU_MBFMONSTERMOVE,,,,Monsterbewegung wird von Effekten beeinflusst,Los efectos afectan al movimiento de los monstruos,,Mouvement monstre affecté par effets,,,,Эффекты влияют на движение монстров,
Monsters cannot cross dropoffs,CMPTMNU_CROSSDROPOFF,,,,Monster können Abbruchkanten nicht überqueren,Los monstruos no pueden cruzar declives,,Monstres ne passent pas les corniches,,,,Монстрам нельзя пересекать уступы,
Monsters get stuck over dropoffs,CMPTMNU_DROPOFF,,,,Monster bleiben auf Abbruchkanten hängen,Los monstruos se atrapan sobre declives,Los monstruos se atoran sobre declives,Monstres bloqués par les corniches,,,,Монстры застревают на уступах,
Monsters see invisible players,CMPTMNU_INVISIBILITY,,,,Monster können unsichtbare Spieler sehen,Los monstruos ven jugadores invisibles,,Monstres voient joueurs invisibles,,,,Монстры видят невидимых игроков,
No Minotaur floor flames in water,CMPTMNU_MINOTAUR,,,,Keine Minotaurus-Flammen im Wasser,Sin llamas de minotauro en el agua,,Pas de feu de Massetaur sur l'eau,,,,Минотавры не создают огонь в воде,
Spawn item drops on the floor,CMPTMNU_NOTOSSDROPS,,,,Gegenstände erscheinen auf dem Fußboden,Aparecer objetos dejados en el suelo,,Objets lâchés direct au sol,,,,Выброшенные предметы создаются на земле,
DehackEd Behavior,CMPTMNU_DEHACKEDBEHAVIOR,,,DehackEd Behaviour,DehackEd Verhalten,Comportamiento de DehackEd,,Comportement DeHackEd,,,,Поведение DeHackEd,
DEH health settings like Doom2.exe,CMPTMNU_DEHHEALTH,,,,DEH Gesundheitseinstellungen wie in Doom2.exe,Configuración de salud DEH como en Doom2.exe,,Para. santé DEH comme Doom2.EXE,,,,Настройки здоровья DEH как в Doom2.exe,
Original A_Mushroom speed in DEH mods,CMPTMNU_MUSHROOM,,,,Originale Berechnung für A_Mushroom,Velocidad original de A_Mushroom en mods con DEH,,Vitesse A_Mushroom originale pour DEH,,,,Оригинальная скорость A_Mushroom в модах DEH,
Map/Action Behavior,CMPTMNU_MAPACTIONBEHAVIOR,,,Map/Action Behaviour,Level/Aktionsverhalten,Comportamiento Mapa/Acción,,Comportement Niveau/Actions,,,,Поведение уровней/действий,
All special lines can block <use>,CMPTMNU_USEBLOCKING,,,,Alle Speziallinien blockieren Benutzung,Todas las líneas especiales pueden bloquear <usar>,,Toute ligne d'action bloque <utiliser>,,,,Все специальные линии могут блокировать <use>,
Allow any bossdeath for level special,CMPTMNU_ANYBOSSDEATH,,,,Jeder Boss-Tod zählt für Spezialaktionen,Permitir cualquier muerte de jefe por especial de nivel,,N'importe quel boss active actions boss,,,,Любой A_BossDeath активирует special на уровне,
Disable BOOM door light effect,CMPTMNU_NODOORLIGHT,,,,Boom-Türlichteffekt deaktiviert.,Desactivar efecto de luz de puerta de BOOM,,Pas d'effet de lumière BOOM sur portes,,,,Отключить световой эффект на дверях из BOOM,
Find neighboring light like Doom,CMPTMNU_LIGHT,,,Find neighbouring light like Doom,Finde benachbartes Licht wie in Doom,Encontrar luces vecinas como en Doom,,Trouver prochaine texture comme DOOM,,,,Искать соседний источник света как в Doom,
Find shortest textures like Doom,CMPTMNU_SHORTTEX,,,,Finde kurze Texturen wie in Doom,Encontrar texturas más cortas como en Doom,,Trouver plus petite texture comme Doom,,,,Искать кратчайшие текстуры как в Doom,
Use buggier stair building,CMPTMNU_STAIRS,,,,Benutze fehlerhafte Treppenbaufunktion,Usar construcción defectuosa de escaleras,,Construction d'escalier plus buggée,,,,Использовать неисправленное построение лестниц,
Use Doom's floor motion behavior,CMPTMNU_FLOORMOVE,,,Use Doom's floor motion behaviour,Benutze Dooms Verhalten für bewegende Böden,Usar comportamiento de mov. del suelo de Doom,,Mouvement des sols à la DOOM,,,,Поведение движения по полу из Doom,
Use Doom's point-on-line algorithm,CMPTMNU_POINTONLINE,,,,Benutze Dooms Punkt-auf-Linie Algorithmus,Usar algoritmo de punto en línea de Doom,,Algorithme point-sur-ligne de DOOM,,,,Использовать алгоритм point-on-line из Doom,
Level exit can be triggered more than once,CMPTMNU_MULTIEXIT,,,,Ausgang kann mehr als einmal aktiviert werden,La salida de nivel puede ser activada más de una vez,,Sortie niveau utilisable plusieures fois,,,,Выходы могут быть активированы более одного раза,
Physics Behavior,CMPTMNU_PHYSICSBEHAVIOR,,,Physics Behaviour,Physik-Verhalten,Comportamiento de la física,,Comportement Physique,,,,Поведение физики,
Actors are infinitely tall,CMPTMNU_NOPASSOVER,,,,Akteure sind unendlich hoch,Los actores son infinitamente altos,,Hauteur des acteurs infinie,,,,Акторы бесконечно высокие,
Boom scrollers are additive,CMPTMNU_BOOMSCROLL,,,,Boom-Scroller sind additiv,Scrollers de Boom son aditivos,,Glisseurs BOOM additifs,,,,Скроллеры из BOOM являются аддитивными,
Cannot travel straight NSEW,CMPTMNU_BADANGLES,,,,Bewegungsrichtungen direkt NSOW nicht möglich,Emular error de mal ángulo,,Direction pure NSEO impossible,,,,"Запрещено двигаться прямо на С, Ю, З, В",
Enable wall running,CMPTMNU_WALLRUN,,,,Ermögliche Wandrennen,Activar correr por muros,,Activer Wallrunning,,,,Включить быстрый бег вдоль стен (wallrun),
Raven scrollers use original speed,CMPTMNU_RAVENSCROLL,,,,Raven-Scroller benutzen originale Geschwindigkeit,Los scrollers de Raven usan la velocidad original,,Glisseurs Raven à leur vitesse originale,,,,Raven-скроллеры используют оригинальную скорость,
Self ref. sectors don't block shots,CMPTMNU_TRACE,,,,Selbstreferenzierende Sektoren blockieren keine Schüsse,Sectores autoreferidos no bloquean los disparos,,Secteur autoréférencé ne bloque pas les tirs,,,,Самоссылающиеся секторы не блокируют выстрелы,
Use Doom code for hitscan checks,CMPTMNU_HITSCAN,,,,Benutze Original-Doom-Code für Hitscan-Checks,Usar código de Doom para revisión de hitscan,,Vérification Hitscan à la DOOM,,,,Использовать код из Doom для проверок хит-сканов,
Use Doom heights for missile clipping,CMPTMNU_MISSILECLIP,,,,Benutze Doom-Größen für Kollisionen mit Projektilen,Usar altura de Doom para desplazamiento de misiles,,Clipping des missiles à la DOOM,,,,Использовать высоты из Doom для столкновения ракет,
Rendering Behavior,CMPTMNU_RENDERINGBEHAVIOR,,,Rendering Behaviour,Renderverhalten,Comportamiento de renderizado,,Comportement d'affichage,,,,Поведение рендеринга,
Draw polyobjects like Hexen,CMPTMNU_POLYOBJ,,,,Zeichne Polyobjekte wie in Hexen,Dibujar poliobjetos como en Hexen,,Dessiner les Polyobjets comme Hexen,,,,Рисовать полиобъекты как в Hexen,
Ignore Y offsets on masked midtextures,CMPTMNU_MASKEDMIDTEX,,,,Ignoriere Y-Offsets bei transparenten Mitteltexturen,Ignorar offsets de eje Y en texturas medias enmascaradas,,Offsets Y ignorés sur les textures centrales,,,,Игнорировать смещение Y на скрытых мид-текстурах,
Invert sprite sorting,CMPTMNU_SPRITESORT,,,,Umgekehrte Spritesortierung,Invertir ordenado de sprites,,Ordres des sprites inversé,,,,Инвертировать сортировку спрайтов,
Sound Behavior,CMPTMNU_SOUNDBEHAVIOR,,,Sound Behaviour,Sound-Verhalten,Comportamiento de sonido,,Comportement Sonore,,,,Поведение звуков,
Cripple sound for silent BFG trick,CMPTMNU_SOUNDSLOTS,,,,Amputiere Soundsystem für geräuschloses BFG,Estropear sonido para truco de BFG silencioso,,Massacrer le son pour BFG silencieux,,,,Исказить звуки для трюка бесшумной BFG,
Don't let others hear your pickups,CMPTMNU_SILENTPICKUP,,,,Andere können deine Gegenstandsaufnahmen nicht hören,No dejar a otros oír tus recogidas,,Autres joueurs n'entendent pas les ramassages,,,,Запрещать другим слышать Ваш подбор предметов,
Inst. moving floors are not silent,CMPTMNU_SILENTINSTANTFLOORS,,,,Böden mit sofortiger Bewegung machen Geräusche,Suelos inst. movibles no son silenciosos,,Sols à movement instanté font du bruit,,,,Мгновенно двигающиеся полы не беззвучны,
Sector sounds use center as source,CMPTMNU_SECTORSOUNDS,,,Sector sounds use centre as source,Sektor-Sounds benutzen den Mittelpunkt des Sektors,Sonidos de sector usan el centro como fuente,,Sons secteur utilisent le centre comme origine,,,,Звуки секторов используют центр как источник,
Sounds stop when actor vanishes,CMPTMNU_SOUNDCUTOFF,,,,"Sounds werden beendet, wenn der Akteur verschwindet",El sonido se detiene cuando el actor desaparece,,Sons s'arrêtent quand acteur disparait,,,,Останавливать звуки при исчезновении актора,
Use original sound target handling,CMPTMNU_SOUNDTARGET,,,,Benutze originale Behandlung für das Sound-Ziel,Usar manejo de destino de sonido original,,Ciblage des sons selon algorithme original,,,,Оригинальная обработка источников звука,
Scripted teleports don't trigger sector actions,CMPTMNU_TELEPORT,,,,Teleports in Skripten lösen keine Sektoraktionen aus,Telepuertos por script no activan acciones del sector,,Téléports par scripts n'activent pas le secteur,,,,Скрипт. телепорты не инициируют действия секторов,
Non-blocking lines can be pushed,CMPTMNU_PUSHWINDOW,,,,Nicht-blockende Linien können angestoßen werden,Líneas sin bloquear pueden ser presionadas,,Lignes non-bloquantes sont non-poussables,,,,Неблокирующие линии могут быть отодвинуты,
Enable buggy CheckSwitchRange behavior,CMPTMNU_CHECKSWITCHRANGE,,,,Erlaube fehlerhaftes CheckSwitchRange Verhalten,Permitir comportamiento viejo de CheckSwitchRange,,Fonction CheckSwitchRange buggée,,,,,
Sound Options,SNDMNU_TITLE,,,,Soundeinstellungen,Opciones de sonido,,Options Sonores,,,,Настройки звука,
Sounds volume,SNDMNU_SFXVOLUME,,,,Effektlautstärke,Volumen de sonido,,Volume des Sons,,,,Громкость звука,Јачина звука
Menu volume,SNDMNU_MENUVOLUME,,,,Menülautstärke,Volumen del menú,,Volume du Menu,,,,Громкость меню,Јачина менија
Music volume,SNDMNU_MUSICVOLUME,,,,Musiklautstärke,Volumen de la Música,,Volume Musique,,,,Громкость музыки,Јачина музике
MIDI device,SNDMNU_MIDIDEVICE,,,,MIDI-Gerät,Dispositivo MIDI,,Sortie MIDI,,,,MIDI проигрыватель,MIDI уређај
Sound in Background,SNDMNU_BACKGROUND,,,,Sound im Hintergrund,Sonido en segundo plano,,Son activé en arrière plan,,,,Звуки в фоне,Звуци у позадини
Underwater reverb,SNDMNU_UNDERWATERREVERB,,,,Unterwasserhall,Reverb. bajo el agua,,Reverbération sous l'eau,,,,Эффект под водой,Подводни одјек
Randomize pitches,SNDMNU_RANDOMIZEPITCHES,,,,Zufällige Tonhöhe,Tonos aleatorios,,Tons sonores aléatoires,,,,Изменять высоту,Рандомизација тонова
Sound channels,SNDMNU_CHANNELS,,,,Soundkanäle,Canales de sonido,,Canaux sonores,,,,Количество каналов,Звучни канали
Sound backend,SNDMNU_BACKEND,,,,Soundsystem,Sistema de sonido,,Traitement Son,,,,Звуковая система,Звучни бекенд
OpenAL options,SNDMNU_OPENAL,,,,OpenAL Optionen,Opciones de OpenAL,,Options OpenAL,,,,Настройки OpenAL,OpenAL опције
Restart sound,SNDMNU_RESTART,,,,Sound neu starten,Reiniciar sonido,,Redémarrer moteur sonore,,,,Перезапустить звук,Поново покрени звук
Advanced options,SNDMNU_ADVANCED,,,,Erweiterte Optionen,Opciones avanzadas,,Options avancées,,,,Расширенные настройки,Напредне опције
Module replayer options,SNDMNU_MODREPLAYER,,,,Modul-Spieler-Optionen,Opc. reproductor de módulos,,Options lecteur de module,,,,Параметры воспроизведения модулей,Опције модулног риплејера
Midi player options,SNDMNU_MIDIPLAYER,,,,MIDI-Spieler-Optionen,Opc. de reproductor MIDI,,Option lecteur MIDI,,,,Настройки MIDI-проигрывателя,MIDI плејер опције
OpenAL Options,OPENALMNU_TITLE,,,,OpenAL Optionen,Opciones de OpenAL,,Options OpenAL,,,,Настройки OpenAL,OpenAL опције
Playback device,OPENALMNU_PLAYBACKDEVICE,,,,Wiedergabegerät,Dispositivo de reproducción,,Sortie sonore,,,,Устройство воспроизведения,
Enable EFX,OPENALMNU_ENABLEEFX,,,,EFX aktiv,Permitir EFX,,Activer EFX,,,,Включить EFX,Укључи EFX
Resampler,OPENALMNU_RESAMPLER,,,,,,,,,,,Ресемплер,Ресемплер
Advanced Sound Options,ADVSNDMNU_TITLE,,,,Erweiterte Soundoptionen,Opciones avanzadas de sonido,,Options Sonores Avancées,,,,Расширенные настройки,
Sample rate,ADVSNDMNU_SAMPLERATE,,,,Samplerate,Frecuencia de muestreo,,Cadence de Sampling,,,,Частота дискретизации,Фреквенција узорковања
HRTF,ADVSNDMNU_HRTF,,,,,,,,,,,,
OPL Synthesis,ADVSNDMNU_OPLSYNTHESIS,,,,OPL Synthese,Síntesis OPL,,Synthèse OPL,,,,Синтез OPL,OPL синтеза
Number of emulated OPL chips,ADVSNDMNU_OPLNUMCHIPS,,,,Anzahl OPL Chips,Número de chips OPL emulados,,Puces OPL émulées,,,,Количество эмулируемых OPL чипов,Број емулираних OPL чипа
Full MIDI stereo panning,ADVSNDMNU_OPLFULLPAN,,,,Echte MIDI-Stereoeffekte,Balance estéreo MIDI completo,,Latéralisation complète MIDI,,,,Полная стереопанорама для MIDI,Пуно MIDI стерео каналисање
OPL Emulator Core,ADVSNDMNU_OPLCORES,,,,OPL Emulatorkern,Núcleo de emulador OPL,,Cœur émulateur OPL,,,,Ядро эмуляции OPL,OPL језгро емулације
OPN2 Emulator Core,ADVSNDMNU_OPNCORES,,,,OPN2 Emulatorkern,Núcleo de emulador OPN2,,Cœur émulateur OPN2,,,,Ядро эмуляции OPN2,OPN2 језгро емулације
GUS Emulation,ADVSNDMNU_GUSEMULATION,,,,GUS Emulation,Emulación GUS,,Emulation GUS,,,,Эмуляция GUS,GUS емулација
GUS config file,ADVSNDMNU_GUSCONFIG,,,,GUS Konfigurationsdatei,Archivo de config. GUS,,Fichier Config. GUS,,,,Файл конфигурации для GUS,GUS конфигурациона датотека
MIDI voices,ADVSNDMNU_MIDIVOICES,,,,MIDI Stimmen,Voces MIDI,,Voix MIDI,,,,MIDI-голоса,MIDI гласови
Read DMXGUS lumps,ADVSNDMNU_DMXGUS,,,,Lese DMXGUS,Leer archivos DMXGUS,,Lire fichiers DMXGUS,,,,Читать файлы DMXGUS,Читај DMXGUS лумпове
GUS memory size,ADVSNDMNU_GUSMEMSIZE,,,,GUS Speichergröße,Tamaño de memoria de GUS,,Taille mémoire GUS,,,,Размер памяти GUS,GUS величина памћења
FluidSynth,ADVSNDMNU_FLUIDSYNTH,,,,,,,,,,,,FluidSynth
Patch set,ADVSNDMNU_FLUIDPATCHSET,,,,Patch-Set,Set de parche,,Banque de Sons,,,,Патч-набор,Печ сет
Gain,ADVSNDMNU_FLUIDGAIN,,,,Relative Lautstärke,Ganancia,,,,,,Усиление,Појачање
Reverb,ADVSNDMNU_REVERB,,,,Hall,Reverberación,,Réverbération,,,,Реверберация,Одјек
Reverb Level,ADVSNDMNU_REVERB_LEVEL,,,,Hallintensität,Nivel de Reverberación,,Niveau Réverb.,,,,Уровень реверберации,Ниво одјека
Chorus,ADVSNDMNU_CHORUS,,,,,,,,,,,Хорус,
Timidity++,ADVSNDMNU_TIMIDITY,,,,,,,,,,,,
