Note on/off only,OPTVAL_NOTEONOFFONLY,,,,Pouze začátek/konec noty,Nur für Note an/aus ,,,Sólo notas de Activ./Desact.,,Vain nuotti päällä/pois,Note on/off seulement,,Note solamente ON/OFF,노트를 끄거나 켰을 때,Tylko dla włączonych/wyłączonych notatek,Somente notas lig./deslig.,,Только при включении/отключении нот,
Full ramping,OPTVAL_FULLRAMPING,,,,Plný náběh,,,,Aumento completo,,Täysi kerrytys,Rampe complète,,Ramping completo,최대 램핑,Pełne zwiększenie,Rampa completa,,Полное наращивание,
All unacknowledged,OPTVAL_ALLUNACKNOWLEDGED,,,,Všechny nepotrvzené,Alle unbestätigten,,,Todos no reconocidos,,Kaikki kuittaamattomat,Tout non-acknowledged,,Tutti non riconosciuti,모두 미확인함,Wszystkie niepotwierdzone,Todos não-reconhecidos,,Всё неизвестное,
Errors,OPTVAL_ERRORS,,,,Chyby,Fehler,,,Errores,,Virheet,Erreurs,,Errori,에러,Błędy,Erros,,Ошибки,
Warnings,OPTVAL_WARNINGS,,,,Varování,Warnungen,,,Advertencias,,Varoitukset,Avertissements,,Avvisi,경고,Ostrzeżenia,Avisos,,Предупреждения,
Notifications,OPTVAL_NOTIFICATIONS,,,,Zprávy,Benachrichtigungen,,,Notificaciones,,Ilmoitukset,,,Notifiche,알림,Powiadomienia,Notificações,,Уведомления,
Everything,OPTVAL_EVERYTHING,,,,Všechno,Alles,,,Todo,,Kaikki,Tout,,Tutti,전체,Wszystko,Tudo,,Всё,
Hardware accelerated,OPTVAL_HWPOLY,,,,Hardwarová akcelerace,Hardwarebeschleunigt,,,Acelerado por Hardware,,Laitteistokiihdytetty,Accéléré par Hardware,,Accelerazione Hardware,오픈지엘 가속,Napędzane sprzętowo,Acelerado por hardware,,Аппаратный,
Doom Software Renderer,OPTVAL_SWDOOM,,,,Doom softwarový renderer,,,,Renderizado por Software de Doom,,Doomin ohjelmistohahmonnin,Rendu Software Doom,,Motore grafico Doom software,둠 소프트웨어 렌더러,Renderer Oprogramowania Dooma,Renderizador Software do Doom,,Программный,
True Color SW Renderer,OPTVAL_SWDOOMTC,,,,True color softwarový renderer,,,,Renderizado SW Color Verdadero,Renderizado SW True Color,True Color -ohjelmistohahmonnin,Rendu Software Couleurs Réeles,,Motore grafico software a pieni colori,트루 컬러 소프트웨어 렌더러,Renderer True Color,Renderizador Software True Color,,Полноцветный програмный,
Softpoly Renderer,OPTVAL_SWPOLY,,,,Softpoly renderer,,,,Renderizado Softpoly,,Softpoly-hahmonnin,Rendu Softpoly,,Motore grafico Softpoly,소프트폴리 렌더러,Renderer Softpoly,Renderizador Softpoly,,Полирендер,
True Color Softpoly,OPTVAL_SWPOLYTC,,,,,,,,Softpoly Color Verdadero,Softpoly True Color,True Color -Softpoly,Softpoly Couleurs Réeles,,Softpoly a pieni colori,트루 컬러 소프트폴리,,Softpoly True Color,,Полноцветный полирендер,
High-Performance,OPTVAL_DEDICATED,,,,Vysoký výkon,Volle Leistung,,,Alto rendimiento,,Korkea suorituskyky,Hautes Performances,,Performance elevate,고 성능,Wysoka Wydajność,Alta-Performance,,Высокая производительность,
Power-Saving,OPTVAL_INTEGRATED,,,,Nízká spotřeba,energiesparend,,,Ahorro de energía,,Virransäästö,Economie d'Energie,,Risparmio energetico,저전력,Oszczędzanie Energii,Economia de Energia,,Энергосбережение,
Vanilla,OPTVAL_VANILLA,,,,Původní,,,,,,Alkuperäinen,,,Vanilla,바닐라,Czysty,,,Ванильный,
ZDoom (Forced),OPTVAL_VTFZDOOM,,,,ZDoom (vynucený),ZDoom (erzwungen),,,ZDoom (forzado),,ZDoom (pakotettu),ZDoom (Forcé),,ZDoom (forzato),ZDoom (강제 설정),ZDoom (Wymuszony),ZDoom (Forçar),,ZDoom (принудительно),
Vanilla (Forced),OPTVAL_VTFVANILLA,,,,Původní (vynucený),Vanilla (erzwungen),,,Vanilla (Forzado),,Alkuperäinen (pakotettu),Vanilla (Forcé),,Vanilla (forzato),바닐라 (강제 설정),Czysty (Wymuszony),Vanilla (Forçar),DOS Original (Forçar),Vanilla (принудительно),
Auto (ZDoom Preferred),OPTVAL_VTAZDOOM,,,,Auto (preferován ZDoom),Auto (ZDoom bevorzugt),,,Auto (ZDoom preferido),,Automaattinen (ZDoomia suosiva),Auto (ZDoom Préféré),,Automatico (ZDoom preferito),자동 (ZDoom 기본 설정),Automatyczny (Preferowany ZDoom),Automático (De preferência ZDoom),,Автоматически (предпочитать ZDoom),
Auto (Vanilla Preferred),OPTVAL_VTAVANILLA,,,,Auto (preferován původní),Auto (Vanilla bevorzugt),,,Auto (Vanilla preferido),,Automaattinen (alkuperäistä suosiva),Auto (Vanilla Préféré),,Automatico (Vanilla preferito),자동 (바닐라 기본 설정),Automatyczny (Preferowany czysty),Automático (De preferência Vanilla),Automático (De preferência DOS Original),Автоматически (предпочитать оригинал),
Scaled (Nearest),OPTVAL_SCALENEAREST,,,,Škálován (nejbližší),Skaliert (nächster Nachbar),,,Escalado (Cercano),,Skaalattu (läheisin),Mis à l'échelle (Proche Voisin),,Scalato (più vicino),확대 (가깝게),Przeskalowany (Najbliższy),Redimensionado (Vizinho mais próximo),Redimensionado (Apróximado),Масштабировать (ближайшее),
Scaled (Linear),OPTVAL_SCALELINEAR,,,,Škálován (lineární),Skaliert(linear),,,Escalado (Lineal),,Skaalattu (lineaarinen),Mis à l'échelle (Linéaire),,Scalato (lineare),확대 (선형 식),Przeskalowany (Liniowy),Redimensionado (Linear),,Масштабировать (линейное),
Letterbox,OPTVAL_LETTERBOX,,,,,,,,,,,,,Bande nere,레터박스,,,,Экранное каше,
Small,OPTVAL_SMALL,,,,Malé,Klein,,,Pequeño,,Pieni,Petit,,Piccolo,작게,Mały,Pequeno,,Мелкий,
Large,OPTVAL_LARGE,,,,Velké,Groß,,,Grande,,Suuri,Grand,,Grande,크게,Duży,Grande,,Крупный,
Console,OPTVAL_CONSOLE,,,,Konzole,Konsole,,,Consola,,Konsoli,Console,,,콘솔,Konsola,Console,Consola,Консольный,
\cabrick,C_BRICK,,,,\cacihla,\caziegelrot,,,\caladrillo,,\catiili,\cabrique,\catéglavörös,\camattone,\ca주홍색,\cacegła,\catijolo,,\caКирпичный,
\cbtan,C_TAN,,,,\cbsvětle hnědá,\cbhellbraun,,,\cbbeis,\cbtostado,\cbkeltaruskea,\cbbeige,\cbbézs,\cbabbronzatura,\cb상아색,\cbjasnobrązowy,\cbbege,,\cbБежевый,
\ccgray,C_GRAY,,,\ccgrey,\ccšedá,\ccgrau,,,\ccgris,,\ccharmaa,\ccgris,\ccszürke,\ccgrigio,\cc회색,\ccszary,\cccinza,,\ccСерый,
\cdgreen,C_GREEN,,,,\cdzelená,\cdgrün,,,\cdverde,,\cdvihreä,\cdvert,\cdzöld,\cdverde,\cd녹색,\cdzielony,\cdverde,,\cdЗелёный,
\cebrown,C_BROWN,,,,\cehnědá,\cebraun,,,\cemarrón,\cecafé,\ceruskea,\cebrun,\cebarna,\cemarrone,\ce갈색,\cebrązowy,\cemarrom,,\ceКоричневый,
\cfgold,C_GOLD,,,,\cfzlatá,,,,\cfdorado,,\cfkulta,\cfor,\cfarany,\cforo,\cf금색,\cfzłoty,\cfdourado,,\cfЗолотой,
\cgred,C_RED,,,,\cgčervená,\cgrot,,,\cgrojo,,\cgpunainen,\cgrouge,\cgvörös,\cgrosso,\cg적색,\cgczerwony,\cgvermelho,,\cgКрасный,
\chblue,C_BLUE,,,,\chmodrá,\chblau,,,\chazul,,\chsininen,\chbleu,\chkék,\chblu,\ch청색,\chniebieski,\chazul,,\chСиний,
\ciorange,C_ORANGE,,,,\cioranžová,,,,\cinaranja,,\cioranssi,,\cinarancs,\ciarancione,\ci주황색,\cipomarańczowy,\cilaranja,,\ciОранжевый,
\cjwhite,C_WHITE,,,,\cjbílá,\cjweiß,,,\cjblanco,,\cjvalkoinen,\cjblanc,\cjfehér,\cjbianco,\cj흰색,\cjbiały,\cjbranco,,\cjБелый,
\ckyellow,C_YELLOW,,,,\ckžlutá,\ckgelb,,,\ckamarillo,,\ckkeltainen,\ckjaune,\cksárga,\ckgiallo,\ck노란색,\ckżółty,\ckamarelo,,\ckЖёлтый,
\cldefault,C_DEFAULT,,,,\clvýchozí,\clstandard,,,\clpor defecto,,\cloletus,\cldéfaut,\clalap,,\cl기본 색,\cldomyślny,\clpadrão,,\clПо умолчанию,
\cmblack,C_BLACK,,,,\cmčerná,\cmschwarz,,,\cmnegro,,\cmmusta,\cmnoir,\cmfekete,\cmnero,\cm검은색,\cmczarny,\cmpreto,,\cmЧёрный,
\cnlight blue,C_LIGHTBLUE,,,,\cnsvětle modrá,\cnhellblau,,,\cnazul claro,,\cnvaaleansininen,\cnbleu clair,\cnvilágoskék,\cnblu chiaro,\cn하늘색,\cnjasnoniebieski,\cnazul claro,,\cnГолубой,
\cocream,C_CREAM,,,,\cokrémová,\cocremefarben,,,\cocrema,,\cokerma,\cocrème,\cokrémszínű,\cocrema,\co살구색,\cokremowy,\cocreme,,\coКремовый,
\cpolive,C_OLIVE,,,,\cpolivová,\cpoliv,,,\cpoliva,,\cpoliivi,\cpolive,\cpolíva,\cpoliva,\cp녹갈색,\cpoliwkowy,\cpoliva,,\cpОливковый,
\cqdark green,C_DARKGREEN,,,,\cqtmavě zelená,\cqdunkelgrün,,,\cqverde oscuro,,\cqtummanvihreä,\cqvert sombre,\cqsötétzöld,\cqverde scuro,\cq암녹색,\cqciemnozielony,\cqverde escuro,,\cqТёмно-зелёный,
\crdark red,C_DARKRED,,,,\crtmavě červená,\crdunkelrot,,,\crrojo oscuro,,\crtummanpunainen,\crrouge sombre,\crsötétvörös,\crrosso scuro,\cr암적색,\crciemnoczerwony,\crvermelho escuro,,\crТёмно-красный,
\csdark brown,C_DARKBROWN,,,,\cstmavě hnědá,\csdunkelbraun,,,\csmarrón oscuro,\cscafé oscuro,\cstummanruskea,\csbrun sombre,\cssötétbarna,\csmarrone scuro,\cs암갈색,\csciemnobrązowy,\csmarrom escuro,,\csТёмно-коричневый,
\ctpurple,C_PURPLE,,,,\ctfialová,\ctlila,,,\ctmorado,,\ctpurppura,\ctviolet,\ctlila,\ctviola,\ct보라색,\ctfioletowy,\ctroxo,,\ctФиолетовый,
\cudark gray,C_DARKGRAY,,,\cudark grey,\cutmavě šedá,\cudunkelgrau,,,\cugris oscuro,,\cutummanharmaa,\cugris sombre,\cusötétszürke,\cugrigio scuro,\cu치색,\cuciemnoszary,\cucinza escuro,,\cuТёмно-серый,
\cvcyan,C_CYAN,,,,\cvazurová,\cvtürkis,,,\cvcián,,\cvsinivihreä,\cvcyan,\cvcián,\cvciano,\cv청록색,\cvbłękitny,\cvciano,,\cvСине-зелёный,
\cwice,C_ICE,,,,\cwled,\cweis,,,\cwhielo,,\cwjää,\cwglace,\cwjég,\cwghiaccio,\cw구색,\cwlód,\cwgelo,,\cwЛедяной,
\cxfire,C_FIRE,,,,\cxoheň,\cxfeuer,,,\cxfuego,,\cxtuli,\cxfeu,\cxtűz,\cxfuoco,\cx자황색,\cxogień,\cxfogo,,\cxОгненный,
\cysapphire,C_SAPPHIRE,,,,\cysafírová,\cysaphirblau,,,\cyzafiro,,\cysafiiri,\cysaphir,\cyzafír,\cyzaffiro,\cy벽청색,\cyszafirowy,\cysafira,,\cyСапфировый,
\czteal,C_TEAL,,,,\czmodrozelená,\czblaugrün,,,\czturquesa,,\cztummansinivihreä,\czturquoise,\cztürkiz,\czverde acqua,\cz암청록색,\czmorski,\czturquesa,,\czМорской,
Simple arrow,OPTSTR_SIMPLEARROW,,,,Jednoduchý kurzor,Einfacher Pfeil,,,Flecha simple,,Yksinkertainen nuoli,Flèche simple,,Freccia semplice,기본 커서,Prosta strzałka,Flecha simples,Cursor simples,Стрелка,
Heretic,OPTSTR_HERETIC,,,,,,,,,,,,,,헤러틱 커서,,,,,
Chex,OPTSTR_CHEX,,,,,,,,,,,,,,첵스 커서,,,,,
System cursor,OPTSTR_SYSTEMCURSOR,,,,Systémový kurzot,Systemcursor,,,Cursor del sistema,,Järjestelmän osoitin,Curseur Système,,Cursore di sistema,시스템 커서,Kursor systemu,Cursor do sistema,,Системный курсор,
No Sound,OPTSTR_NOSOUND,,,,Žádný zvuk,Kein Sound,,,Sin sonido,,Ei ääntä,Pas de son,,Nessun suono,음향 없음,Brak dźwięku,Sem som,,Без звука,
Auto,OPTSTR_AUTO,,,,,,,,Automático,,Automaattinen,,,Automatico,오토,Automatycznie,Automático,,Авто,
Mono,OPTSTR_MONO,,,,,,,,,,,,,,모노,,,,Моно,
Stereo,OPTSTR_STEREO,,,,,,,,Estereo,,,Stéréo,,,스테레오,,Estéreo,,Стерео,
Dolby Pro Logic Decoder,OPTSTR_PROLOGIC,,,,,,,,,,,,,,돌비 프로 로직 디코더,,,,Декодер Dolby Pro Logic,
Quad,OPTSTR_QUAD,,,,,,,,,,Dolby Pro Logic -dekooderi,,,,쿼드,Cztery kanały,,,Четырёхканальный,
5 speakers,OPTSTR_SURROUND,,,,5 reproduktorů,5 Lautsprecher,,,5 altavoces,5 Bocinas,5 kaiutinta,5 enceintes,,,5 스피커,Głośniki 5,5 alto falantes,,5 динамиков,
5.1 speakers,OPTSTR_5POINT1,,,,Reproduktory 5.1,5.1 Lautsprecher,,,Altavoces 5.1,Bocinas 5.1,5.1 kaiutinta,Enceintes 5.1,,,5.1 스피커,Głośniki 5.1,Auto falantes 5.1,,Динамики 5.1,
7.1 speakers,OPTSTR_7POINT1,,,,Reproduktory 7.1,7.1 Lautsprecher,,,Altavoces 7.1,Bocinas 7.1,7.1 kaiutinta,Enceintes 7.1,,,7.1스피커,Głośniki 7.1,Auto falantes 7.1,,Динамики 7.1,
No interpolation,OPTSTR_NOINTERPOLATION,,,,Bez interpolace,Keine Interpolation,,,Sin interpolación,,Ei interpolaatiota,Pas d'interpolation,,No interpolazione,보간 없음,Brak interpolacji,Sem interpolação,,Без интерполяции,
Spline,OPTSTR_SPLINE,,,,Křivka,,,,,,Splini,,,,스플라인,,,,Сплайн,
OpenAL,OPTSTR_OPENAL,,,,,,,,,,,,,,오픈에이엘,,,,,
Hardware Renderer,DSPLYMNU_GLOPT,,,,Hardwarový renderer,,,,Renderizado por Hardware,,Laitteistohahmonnin,Moteur de Rendu Hardware,,Motore grafico Hardware,오픈지엘 렌더러,Renderer Sprzętowy,Renderizador Hardware,,Рендерер OpenGL,
Software Renderer,DSPLYMNU_SWOPT,,,,Softwarový renderer,,,,Renderizado por Software,,Ohjelmistohahmonnin,Moteur de Rendu Software,,Motore grafico Software,소프트웨어 렌더러,Renderer Oprogramowania,Renderizador Software,,Программный рендерер,
Gamma correction,DSPLYMNU_GAMMA,,,,Korekce gama,Gammakorrektur,,,Corrección gamma,,Gammakorjaus,Correction Gamma,,Correzione gamma,감마 조정,Korekta gammy,Correção gama,,Гамма-коррекция,
Contrast,DSPLYMNU_CONTRAST,,,,Kontrast,Kontrast,,,Contraste,,Sävykkyys,Contraste,,Contrasto,대비,Kontrast,Contraste,,Контраст,
Saturation,DSPLYMNU_SATURATION,,,,Sytost,Sättigung,,,Saturación,,Värikylläisyys,,,Saturazione,채도,Nasycenie,Saturação,,Насыщенность,
Hardware Rendering Options,GLMNU_TITLE,,,,Nastavení hardwarového rendereru,Hardware-Renderer Optionen,,,Opciones de OpenGL,,Laitteistohahmonnusasetukset,Options OpenGL,,Opzioni OpenGL,오픈지엘 설정,Opcje Renderowania Sprzętowego,Opções de Renderização por Hardware,,Настройки OpenGL,
Dynamic Light Options,GLMNU_DYNLIGHT,,,,Nastavení dynamických světel,Dynamisches-Licht-Optionen,,,Opciones de luz dinámica,,Dynaamisen valon asetukset,Options Lumières Dynamiques,,Opzioni Luci Dinamiche,광원 설정,Opcje Dynamicznego Oświetlenia,Opções de Luz Dinâmica,,Динамическое освещение,
Texture Options,GLMNU_TEXOPT,,,,Nastavení textur,Texturoptionen,,,Opciones de texturas,,Pintakuviointiasetukset,Options Textures,,Opzioni Texture,텍스쳐 설정,Opcje Tekstur,Opções de Textura,,Настройки текстур,
Preferences,GLMNU_PREFS,,,,Možnosti,Einstellungen,,,Preferencias,,Asetukset,Préférences,,Preferenze,성능,Preferencje,Preferências,,Настройки,
Texture Options,GLTEXMNU_TITLE,,,,Nastavení textur,Texturoptionen,,,Opciones de texturas,,Pintakuviointiasetukset,Options Textures,,Opzioni Texture,텍스쳐 설정,Opcje Tekstur,Opções de Textura,,Настройки текстур,
Textures enabled,GLTEXMNU_TEXENABLED,,,,Povolit textury,Texturen an,,,Texturas activadas,,Pintakuvioinnit otettu käyttöön,Textures activées,,Texture abilitate,텍스쳐 사용,Tekstury włączone,Texturas ativadas,,Включить текстуры,
Texture Filter mode,GLTEXMNU_TEXFILTER,,,,Režim filtrování textur,Texturfiltermodus,,,Modo de filtro de texturas,,Pintakuviointien suodatustapa,Mode de Filtrage Texture,,Modalità filtro texture,텍스쳐 필터 모드,Tryb Filtrowania Tekstur,Modo de filtragem de textura,,Фильтрация текстур,
Anisotropic filter,GLTEXMNU_ANISOTROPIC,,,,Anisotropické filtrování,Anisotropische Filterung,,,Filtro anisotrópico,,Anisotrooppinen suodatus,Filtre Anisotropique,,Filtro anisotropico,이방성 필터,Filtr anizotropowy,Filtragem anisotrópica,,Анизотропная фильтрация,
Texture Format,GLTEXMNU_TEXFORMAT,,,,Formát textur,Texturformat,,,Formato de textura,,Pintakuvioinnin tiedostomuoto,Format Texture,,Formato texture,텍스쳐 포맷,Format Tekstur,Formato de Textura,,Формат текстур,
Enable hires textures,GLTEXMNU_ENABLEHIRES,,,,Povolit textury ve vysokém rozlišení,Hochauflösende Texturen an,,,Activar texturas de alta resolución,,Salli korkean erotuskyvyn pintakuvioinnit,Activer Textures haute résolution,,Abilita texture alta qualità,고해상도 텍스쳐 사용,Włącz tekstury wysokiej jakości,Habilitar texturas de alta resolução,,Текстуры с высоким разрешением,
High Quality Resize mode,GLTEXMNU_HQRESIZE,,,,Režim zvětšovače textur,Texturskalierungsmodus,,,Modo de ajuste de alta calidad,,Korkealaatuinen kuvakoon muutostapa,Mise à l'échelle haute résolution,,Modalità resize alta qualità,고퀄리티 리사이즈 모드,Tryb Wysokiej Jakości Zmieniania Rozmiaru,Modo de Redimensionamento de Alta Qualidade,,Масштабирование текстур,
High Quality Resize multiplier,GLTEXMNU_HQRESIZEMULT,,,,Faktor zvětšovače textur,Texturskaluerungsfaktor,,,Multiplicador de ajuste de alta calidad,,Korkealaatuisen kuvakokomuutoksen kerroin,Multiplicateur de mise à l'échelle,,Moltiplicatore resize alta qualità,고퀄리티 리사이징 승수,Mnożnik Wysokiej Jakośći Rozmiaru,Multiplicador de Redimensionamento de Alta Qualidade,,Множитель масштабирования,
This mode requires %d times more video memory,GLTEXMNU_HQRESIZEWARN,,,,Tento režim potřebuje %dkrát více paměti,Dieser Modus benötigt das %d-fache an Videospeicher,,,Este modo requiere %d veces más memoria de vídeo,,Tämä tila vaatii %d kertaa enemmän videomuistia,Ce mode nécessite %d fois plus de mémoire vidéo,,Questa modalità richiede %d volte la memoria video,이 설정은 비디오 메모리의 %d 배가 더 필요합니다.,Ten tryb wymaga %d razy więcej pamięci wideo,Este modo precisa de %d vezes mais memória de vídeo,,Потребует в %d раз больше видеопамяти,
Resize textures,GLTEXMNU_RESIZETEX,,,,Škálovat textury,Texturen skalieren,,,Ajustar texturas,,Muuta pintakuviointien kokoa,Mise à l'échelle textures,,Resize delle texture,텍스쳐 리사이징,Zmień rozmiar tekstur,Redimensionar texturas,,Масштабирование текстур,
Resize sprites,GLTEXMNU_RESIZESPR,,,,Škálovat sprity,Sprites skalieren,,,Ajustar sprites,,Muuta spritejen kokoa,Mise à l'échelle sprites,,Resize degli sprite,스프라이트 리사이징,Zmień rozmiar sprite'ów,Redimensionar sprites,,Масштабирование спрайтов,
Resize fonts,GLTEXMNU_RESIZEFNT,,,,Škálovat fonty,Zeichensätze skalieren,,,Ajustar fuentes,,Muuta kirjasinten kokoa,Mise à l'échelle texte,,Resize dei font,폰트 리사이징,Zmień rozmiar czcionek,Redimensionar fontes,,Масштабирование шрифтов,
Precache GL textures,GLTEXMNU_PRECACHETEX,,,,Přednačíst GL textury do cache,GL Texturen zwischenspeichern,,,Precaché de texturas GL,,Kirjoita GL-pintakuvioinnit välimuistiin,Mise en cache des textures,,Precache texture GL,지엘 텍스쳐 미리 캐싱함,Tekstury GL pamięci podręcznej,Precachê de texturas GL,,Кэшировать GL-текстуры,
Trim sprite edges,GLTEXMNU_TRIMSPREDGE,,,,Oříznout okraje spritů,Leerraum in Sprites wegschneiden,,,Recortar líneas de sprite,,Siisti spritejen reunat,Nettoyer le bord des sprites,,Taglia gli spigoli agli sprite,스프라이트 모서리 다듬기,Przycinanie krawędzi sprite'ów,Cortar bordas de sprites,,Обрезание краёв спрайтов,
Sort draw lists by texture,GLTEXMNU_SORTDRAWLIST,,,,Seřadit vykreslování podle textury,Renderlisten nach Textur sortieren,,,Ordenar tablas por textura,,Lajittele piirtotaulut pintakuvioinneittain,Ordonner liste de rendu par texture,,Ordina la lista draw per texture,텍스처별로 생성 목록 정렬,Sortowanie list renderowania wdług tekstur,Organizar listas de renderização por textura,,Сортировать списки текстур,
Dynamic Lights,GLLIGHTMNU_TITLE,,,,Dynamická světla,Dynamische Lichter,,,Luces dinámicas,,Dynaamiset valot,Lumières Dynamiques,,Luci Dinamiche,다이나믹 라이트,Dynamiczne Oświetlenie,Luzes Dinâmicas,,Динамическое освещение,
Dynamic Lights (Hardware),GLLIGHTMNU_LIGHTSENABLED,,,,Dynamická světla (hardware),Dynamische Lichter (Hardware),,,Luces dinámicas (Hardware),,Dynaamiset valot (laitteistokiihdytys),Lumières Dynamiques (Hardware),,Luci Dinamiche (Hardware),다이나믹 라이트(오픈지엘),Dynamiczne Oświetlenie (Sprzętowe),Luzes Dinâmicas (Hardware),,Динамическое освещение (OpenGL),
Enable light definitions,GLLIGHTMNU_LIGHTDEFS,,,Activer les définitions GLDEFS,Povolit definice světel,Lichtdefinitionen an,,,Activar definiciones de luz,,Ota käyttöön valomääritykset,Activer les définitions de lumière,,Abilita le definizioni GLDEFS,조명 선명도 사용,Włącz definicje światła,Habilitar definições de luz,Permitir definições de luz,Включить определения света,
