default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
Resize sprites,GLTEXMNU_RESIZESPR,,,,,Sprites skalieren,,,Ajustar sprites,,Muuta spritejen kokoa,Mise à l'échelle sprites,,Resize degli sprite,스프라이트 리사이징,,Redimensionar sprites,,Масштабирование спрайтов,
Resize fonts,GLTEXMNU_RESIZEFNT,,,,,Zeichensätze skalieren,,,Ajustar fuentes,,Muuta kirjasinten kokoa,Mise à l'échelle texte,,Resize dei font,폰트 리사이징,,Redimensionar fontes,,Масштабирование шрифтов,
Precache GL textures,GLTEXMNU_PRECACHETEX,,,,,GL Texturen zwischenspeichern,,,Precaché de texturas GL,,Kirjoita GL-pintakuvioinnit ennalta välimuistiin,Mise en cache des textures,,Precache texture GL,지엘 텍스쳐 미리 캐싱함,,Precachê de texturas GL,,Кэшировать GL-текстуры,
Trim sprite edges,GLTEXMNU_TRIMSPREDGE,,,,,Leerraum in Sprites wegschneiden,,,Recortar líneas de sprite,,Siisti spritejen reunat,Nettoyer le bord des sprites,,Taglia gli spigoli agli sprite,스프라이트 모서리 다듬기,,Cortar bordas de sprites,,Обрезание краёв спрайтов,
Sort draw lists by texture,GLTEXMNU_SORTDRAWLIST,,,,,Renderlisten nach Textur sortieren,,,Ordenar tablas por textura,,Lajittele piirtotaulut pintakuvioinneittain,Ordonner liste de rendu par texture,,Ordina la lista draw per texture,텍스처별로 생성 목록 정렬,,Organizar listas de renderização por textura,,Сортировать списки текстур,
Dynamic Lights,GLLIGHTMNU_TITLE,,,,,Dynamische Lichter,,,Luces dinámicas,,Dynaamiset valot,Lumières Dynamiques,,Luci Dinamiche,다이나믹 라이트,,Luzes Dinâmicas,,Динамическое освещение,
Dynamic Lights (Hardware),GLLIGHTMNU_LIGHTSENABLED,,,,,Dynamische Lichter (Hardware),,,Luces dinámicas (Hardware),,Dynaamiset valot (laitteistokiihdytys),Lumières Dynamiques (Hardware),,Luci Dinamiche (Hardware),다이나믹 라이트(오픈지엘),,Luzes Dinâmicas (Hardware),,Динамическое освещение (OpenGL),
Enable light definitions,GLLIGHTMNU_LIGHTDEFS,,,Activer les définitions GLDEFS,,Lichtdefinitionen an,,,Activar definiciones de luz,,Ota käyttöön valomääritykset,Activer les définitions de lumière,,Abilita le definizioni GLDEFS,조명 선명도 사용,,Habilitar definições de luz,Permitir definições de luz,Включить определения света,
Lights affect sprites,GLLIGHTMNU_LIGHTSPRITES,,,,,Sprites werden beleuchtet,,,Las luces afectan a los sprites,,Valot vaikuttavat spriteihin,Lumières affectent les sprites,,Le luci influiscono sugli sprite,조명에 영향받는 스프라이트,,Luzes afetam sprites,,Освещение спрайтов,
Lights affect particles,GLLIGHTMNU_LIGHTPARTICLES,,,,,Partikel werden beleuchtet,,,Las luces afectan a las partículas,,Valot vaikuttavat hiukkasiin,Lumières affectent les particules,,Le luci influiscono sulle particelle,조명에 영향받는 입자들,,Luzes afetam partículas,,Освещение частиц,
Light shadowmaps,GLLIGHTMNU_LIGHTSHADOWMAP,,,,,Shadowmaps für Lichter,,,Mapeo de sombra de Luz,,Valojen varjokartat,Shadowmaps,,Mappe shadow,조명에 영향받는 섀도우맵,,Shadowmaps,,Свет на теневых картах,
Shadowmap quality,GLLIGHTMNU_LIGHTSHADOWMAPQUALITY,,,,,Shadowmap Qualität,,,Calidad de Mapeo de Sombras,,Varjokarttojen laatu,Qualité Shadowmap,,Qualità mappe shadow,섀도우맵 퀄리티,,Qualidade de shadowmap,,Качество теневых карт,
Shadowmap filter,GLLIGHTMNU_LIGHTSHADOWMAPFILTER,,,,,Shadowmap Filter,,,Filtro de Mapeo de Sombras,,Varjokarttojen suodatus,Filtre de Shadowmaps,,Filtro mappe shadow,섀도우맵 필터,,Filtro de shadowmap,,Фильтр теневых карт,
Sector light mode,GLPREFMNU_SECLIGHTMODE,,,,,Sektorlichtmodus,,,Modo de luz de sector,,Sektorivalojen tila,Mode de lumière Secteur,,Modalità luce di settore,섹터 조명 모드,,Modo de luz de setor,,Режим освещения секторов,
Fog mode,GLPREFMNU_FOGMODE,,,,,Nebelmodus,,,Modo de niebla,,Sumutila,Mode du broullard,,Modalità nebbia,안개 모드,,Modo de neblina,,Режим тумана,
Fog forces fullbright,GLPREFMNU_FOGFORCEFULLBRIGHT,,,,,Nebel erzwingt volle Helligkeit,,,Forzar brillo completo en niebla,,Sumu pakottaa täyskirkkauden,Brouillard force fullbright,,La nebbia forza piena luce,안개를 최대한 강제로 밝힘,,Neblina força brilho máximo,,Туман включает режим максимальной яркости,
Weapon light strength,GLPREFMNU_WPNLIGHTSTR,,,,,Waffenlichtstärke,,,Intensidad de luz de las armas,,Aseiden valovoima,Intensité lumineuse des armes,,Intensità luminosa dell'arma,무기 빛 강도,,Intensidade de luz da arma,,Интенсивность вспышек оружия,
Environment map on mirrors,GLPREFMNU_ENVIRONMENTMAPMIRROR,,,,,Lichteffekt auf Spiegeln,,,Mapa de entorno en espejos,,Ympäristökartta peileissä,Mappage environment sur les miroirs,,Ambiente mappa sugli specchi,거울 주변의지도 활성,,Mapa de ambiente em espelhos,,Карта окружения на зеркалах,
Enhanced night vision mode,GLPREFMNU_ENV,,,,,Verbesserter Nachtsichtmodus,,,Modo de visión nocturna mejorado,,Paranneltu pimeänäkötila,Mode de vision nocture amélioré,,Modalità visione notturna migliorata,야시경 효과 향상,,Modo de visão noturna avançada,,Расширенный режим ночного видения,
ENV shows stealth monsters,GLPREFMNU_ENVSTEALTH,,,,,Nachtsichtmodus zeigt Stealth-Monster,,,ENV muestra enemigos sigilosos,,Paranneltu pimeänäkö näyttää näkymättömät hirviöt,VNA affiche monstres invisibles,,La VNM mostra i mostri stealth ,스텔스 적 개체를 감지하는 ENV,,Visão noturna mostra monstros invisíveis,,ПНВ показывает скрытых монстров,
Adjust sprite clipping,GLPREFMNU_SPRCLIP,,,,,Sprite Clipping,,,Ajustar recortado de sprites,,Spritejen asettelu,Adjusted le clipping des sprites,,Aggiusta il clipping degli sprite,스프라이트 클리핑 조정,,Ajustar clipping de sprite,,Режим обрезки спрайтов,
Smooth sprite edges,GLPREFMNU_SPRBLEND,,,,,Glätte Spritekanten,,,Suavizar bordes de sprites,,Pehmeät spritejen reunat,Adoucir bords des sprites,,Smussa gli angoli degli sprite,부드러운 스프라이트 모서리,,Suavizar bordas de sprites,,Размытие краёв спрайтов,
Fuzz Style,GLPREFMNU_FUZZSTYLE,,,,,Fuzz Stil,,,Estilo de difuminación,,Sumennustyyli,Style de bruit blanc,,Stile fuzz,퍼즈 스타일,,Estilo de difusão,,Тип шума,
Sprite billboard,GLPREFMNU_SPRBILLBOARD,,,,,,,,Alineado de sprites,,Spritetaulu,Etalage des sprites,,,스프라이트 샘플링,,Alinhamento de sprite,,Поворот спрайтов,
Sprites face camera,GLPREFMNU_SPRBILLFACECAMERA,,,,,Sprites zur Kamera ausrichten,,,Los sprites miran a la cámara,,,Sprites font face à la caméra,,Gli sprite sono rivolti alla telecamera.,카메라를 향한 스프라이트,,Sprites de frente pra câmera,,Спрайты направлены к камере,
Particle style,GLPREFMNU_PARTICLESTYLE,,,,,Partikelstil,,,Estilo de partículas,,,Style de particules,,Stile particelle,입자 스타일,,Tipo de partícula,,Тип частиц,
Rendering quality,GLPREFMNU_RENDERQUALITY,,,,,Renderqualität,,,Calidad de Renderizado,,,Qualité du rendu,,Qualità resa grafica,렌더링 품질,,Qualidade de renderização,,Качество рендеринга,
Menu Blur,GLPREFMNU_MENUBLUR,,,,,Menüunschärfe,,,Difuminación de Menú,,,Flou menu,,Blur del menu,메뉴 흐림 효과,,Desfoque do Menu,Desfocagem do Menu,Размытие фона меню,
Stereo 3D VR,GLPREFMNU_VRMODE,,,,,,,,Modo Stereo 3D VR,,,3D VR Stéréo,,,VR 입체 스테레오 사용,,,,VR-режим,
Enable Quad Stereo,GLPREFMNU_VRQUADSTEREO,,,,,Quad Stereo aktivieren,,,Activar Quad Stereo,,,Activer Quad Stereo,,Abilita il Quad Stereo,쿼드 스테레오 사용,,Habilitar Quad Stereo,Permitir Quad Stereo,4-канальный звук,
Multisample,GLPREFMNU_MULTISAMPLE,,,,,,,,,,,,,,멀티샘플,,Multiamostragem,,Мультисэмплинг,
Tonemap Mode,GLPREFMNU_TONEMAP,,,,,Tonemap Modus,,,Modo de mapa de tonos,,,Mode Tonemap,,Modalità Tonemap,톤맵 모드,,Tipo de tonemap,,Режим тоун-мэппинга,
Bloom effect,GLPREFMNU_BLOOM,,,,,Bloom Effekt,,,Efecto Bloom,,,Effet surbrillance,,Effetto Bloom,블룸 효과,,Efeito Bloom,,Режим блум,
Lens distortion effect,GLPREFMNU_LENS,,,,,Optischer Verzerrungseffekt,,,Efecto de distorsión de lente,,,Effet distorsion de lentille,,Effetto distorsione della lente,렌즈 왜곡 효과,,Efeito de distorção de lente,Efeito de distorção da lente,Искажение линзы,
Ambient occlusion quality,GLPREFMNU_SSAO,,,,,Ambient Occlusion Qualität,,,Calidad de oclusión ambiental,,,Qualité Occlusion Ambiente,,Qualità occlusione ambientale,주변 환경 가림 효과 품질,,Qualidade de oclusão de ambiente,,Качество ambient occlusion,
Portals with AO,GLPREFMNU_SSAO_PORTALS,,,,,Portale mit AO,,,Portales con OA,,,OA pour les portails,,Portali con l'OA,주변 환경 가려진 포탈,,Portais com oclusão de ambiente,,"Порталы с ambient occlusion
",
FXAA Quality,GLPREFMNU_FXAA,,,,,FXAA Qualität,,,Calidad FXAA,,,Qualité FXAA,,Qualità FXAA,FXAA 품질,,Qualidade de FXAA,,Качество FXAA,
Dither output,GLPREFMNU_DITHER,,,,,Dithering,,,Dither de salida,,,Dithering,,Dithering,떨림 효과 출력,,Dithering,,Дизеринг,
Tonemap Palette Order,GLPREFMNU_PALTONEMAPORDER,,,,,Palettensortierung für Tonemap,,,Orden de la paleta en mapa de tonos,,,Ordre des palettes tonemap,,Ordine della Palette Tonemap,톤맵 팔레트 순서,,Ordem da paleta do tonemap,,Порядок палитры тоун-мэпа,
Tonemap Palette Exponent,GLPREFMNU_PALTONEMAPPOWER,,,,,Palettenexponent für Tonemap,,,Exponente paleta en mapa de tonos,,,Exponent des palettes tonemap,,Esponente della Palette Tonemap,톤맵 팔레트 지수,,Expoente da paleta do tonemap,,Экспонента палитры тоун-мэпа,
Banded SW Lightmode,GLPREFMNU_SWLMBANDED,,,,,Gebänderter SW-Lichtmodus,,,Modo de luz por bandas de SW,,,Lumière bandées en Software,,Softare Lightmode bandata,단결된 SW 라이트 모드,,Modo de luz por bandas em software,,Ограниченный программный режим освещения,
Distance Between Your Eyes,GLPREFMNU_VRIPD,,,,,Abstand zwischen den Augen,,,Distancia entre tus Ojos,,,Distance entre vos yeux,,Distranza tra i tuoi occhi,시야 간의 거리,,Distância entre os olhos,,Расстояние между глазами,
Distance From Your Screen,GLPREFMNU_VRSCREENDIST,,,,,Abstand vom Bildschirm,,,Distancia desde tú Pantalla,,,Distance entre vous et l'écran,,Distanza dal tuo schermo,화면과의 거리,,Distância a partir da tela,,Расстояние от экрана,
Smart,OPTVAL_SMART,,,,,,,,Inteligente,,,Intelligent,,Intelligente,자동 조정,,Inteligente,,Умный,
Smarter,OPTVAL_SMARTER,,,,,,,,Más inteligente,,,+ Intelligent,,Ancora più intelligente,고급 자동 조정,,Mais inteligente,,Умнее,
Infrared only,OPTVAL_INFRAREDONLY,,,,,Nur Infrarot,,,Solo infrarrojo,,,Vis. Noct. Seulement,,Solo infrarossi,야시경만,,Somente infravermelho,,Только инфракрасный,
Infrared and torch,OPTVAL_INFRAREDANDTORCH,,,,,Infrarot und Fackel,,,Infrarrojo y antorcha,,,Iis Noct. & Torche,,Infrarossi e torcia,야시경과 횃불만,,Infravermelho e tocha,,Инфракрасный и факел,
Any fixed colormap,OPTVAL_ANYFIXEDCOLORMAP,,,Any fixed colourmap,,Alle Lichteffekte,,,Cualquier mapa de color fijo,,,N'importe quelle colormap,,Ogni colormap fissata,고정된 컬러맵만,,Qualquer colormap fixo,,Любая исправленная цветовая карта,
None (nearest mipmap),OPTVAL_NONENEARESTMIPMAP,,,,,Aus (nächste Mipmap),,,Ninguno (Mipmap cercano),,,Aucun (mipmap proche voisin),,Nessuno (mipmap più vicina),없음 (밉멥에 가까움),,Nenhum (mipmap vizinho mais próximo),,Нет (Ближайший мипмап),
None (linear mipmap),OPTVAL_NONELINEARMIPMAP,,,,,Aus (lineare Mipmap),,,Ninguno (Mipmap lineal),,,Aucun (mipmap linéaire),,Nessuno (mipmap lineare),없음 (선형 밉맵),,Nenhum (mipmap linear),,Нет (Линейный мипмап),
None (trilinear),OPTVAL_NONETRILINEAR,,,,,Aus (trilinear),,,Ninguno (trilineal),,,Aucun (mipmap trilinéaire),,Nessuno (mipmap trilineare),없음 (삼선형),,Nenhum (trilinear),,Нет (Трилинейная),
Bilinear,OPTVAL_BILINEAR,,,,,,,,Bilineal,,,Bilinéaire,,Bilineare,쌍선형,,,,Билинейная,
Trilinear,OPTVAL_TRILINEAR,,,,,,,,Trilineal,,,Trilinéaire,,Trilineare,삼선형,,,,Трилинейная,
RGBA8,OPTVAL_RGBA8,,,,,,,,,,,,,,,,,,,
RGB5_A1,OPTVAL_RGB5A1,,,,,,,,,,,,,,,,,,,
RGBA4,OPTVAL_RGBA4,,,,,,,,,,,,,,,,,,,
RGBA2,OPTVAL_RGBA2,,,,,,,,,,,,,,,,,,,
COMPR_RGBA,OPTVAL_COMPRRGBA,,,,,,,,,,,,,,,,,,,
S3TC_DXT1,OPTVAL_S3TCDXT1,,,,,,,,,,,,,,,,,,,
S3TC_DXT3,OPTVAL_S3TCDXT3,,,,,,,,,,,,,,,,,,,
S3TC_DXT5,OPTVAL_S3TCDXT5,,,,,,,,,,,,,,,,,,,
2x,OPTVAL_2X,,,,,,,,,,,,,,,,,,,
4x,OPTVAL_4X,,,,,,,,,,,,,,,,,,,
8x,OPTVAL_8X,,,,,,,,,,,,,,,,,,,
16x,OPTVAL_16X,,,,,,,,,,,,,,,,,,,
32x,OPTVAL_32X,,,,,,,,,,,,,,,,,,,
Use as palette,OPTVAL_USEASPALETTE,,,,,Benutze als Palette,,,Usar como paleta,,,Utiliser comme pallette,,Utilizza come palette,팔레트로 적용,,Usar como paleta,Usar como palete,Использовать как палитру,
Blend,OPTVAL_BLEND,,,,,Überblenden,,,Mezclar,,,Mélanger,,Miscela,혼합,,Mesclar,Misturar,Смешать,
Standard,OPTVAL_STANDARD,,,,,,,,Estándar,,,,,Standard,기본,,Padrão,,Стандартный,
Bright,OPTVAL_BRIGHT,,,,,Hell,,,Brillante,,,Clair,,Chiara,밝은,,Claro,,Яркий,
Dark,OPTVAL_DARK,,,,,Dunkel,,,Oscuro,,,Sombre,,Scura,어두운,,Escuro,,Тёмный,
Doom Legacy,OPTVAL_LEGACY,,,,,Doom Legacy,,,,,,,,,둠 레거시,,,,,
Software,OPTVAL_SOFTWARE,,,,,,,,,,,,,,소프트웨어,,,,Программный,
Speed,OPTVAL_SPEED,,,,,Geschwindigkeit,,,Velocidad,,,Vitesse,,Velocità,성능,,Velocidade,,Скорость,
Quality,OPTVAL_QUALITY,,,,,Qualität,,,Calidad,,,Qualité,,Qualità,고품질,,Qualidade,,Качество,
Optimal,OPTVAL_OPTIMAL,,,,,,,,Óptimo,,,Optimiser,,Ottimale,최적함,,Otimizado,,Оптимальный,
60,OPTVAL_60,,,,,,,,,,,,,,,,,,,
70,OPTVAL_70,,,,,,,,,,,,,,,,,,,
72,OPTVAL_72,,,,,,,,,,,,,,,,,,,
75,OPTVAL_75,,,,,,,,,,,,,,,,,,,
85,OPTVAL_85,,,,,,,,,,,,,,,,,,,
100,OPTVAL_100,,,,,,,,,,,,,,,,,,,
Y Axis,OPTVAL_YAXIS,,,,,Y-Achse,,,Eje Y,,,Axe Y,,Asse Y,Y 축,,Eixo Y,,По горизонтали,
X/Y Axis,OPTVAL_XYAXIS,,,,,X/Y-Achse,,,Ejes X/Y,,,Axes X/Y,,Asse X/Y,X/Y 축,,Eixo X/Y,,По обеим осям,
Square,OPTVAL_SQUARE,,,,,Quadratisch,,,Cuadrado,,,Carrées,,Quadrato,정사각형,,Quadrado,,Квадратные,
Round,OPTVAL_ROUND,,,,,Rund,,,Redondo,,,Rondes,,Arrotondato,원형,,Redondo,,Круглые,
ScaleNx,OPTVAL_SCALENX,,,,,,,,,,,,,,,,,,,
NormalNx,OPTVAL_NORMALNX,,,,,,,,,,,,,,,,,,,
hqNx,OPTVAL_HQNX,,,,,,,,,,,,,,,,,,,
hqNx MMX,OPTVAL_HQNXMMX,,,,,,,,,,,,,,,,,,,
xBRZ,OPTVAL_NXBRZ,,,,,,,,,,,,,,,,,,,
Old xBRZ,OPTVAL_OLD_NXBRZ,,,,,xBRZ alt,,,Antíguo xBRZ,,,Ancien xBRZ,,Vecchio xBRZ,구형 xBRZ,,Antigo xBRZ,,Старый xBRZ,
Radial,OPTVAL_RADIAL,,,,,,,,,,,,,Radiale,방사형,,,,Радиальный,
Pixel fuzz,OPTVAL_PIXELFUZZ,,,,,Pixel,,,Difuminado pixelado,,,Bruit Pixélisé,,Fuzz pixelato,픽셀 퍼즈,,Difuso pixelado,,Пиксельный шум,
Smooth fuzz,OPTVAL_SMOOTHFUZZ,,,,,Glatt,,,Difuminado borroso,,,Bruit doux,,Fuzz liscio,부드러운 퍼즈,,Difuso suavizado,,Гладкий шум,
Swirly fuzz,OPTVAL_SWIRLYFUZZ,,,,,Gewirbelt,,,Difuminado en remolino, ,,Bruit marbré,,Fuzz vorticoso,소용돌이 퍼즈,,Difuso encaracolado,,Кружащийся шум,
Translucent fuzz,OPTVAL_TRANSLUCENTFUZZ,,,,,Transparent,,,Difuminado Translúcido,,,Bruit transparent,,Fuzz traslucido,반투명 퍼즈,,Difuso translúcido,,Прозрачный шум,
Noise,OPTVAL_NOISE,,,,,Rauschen,,,Ruido,,,Neige,,Rumore,노이즈,,Ruído,,Шум,
Smooth Noise,OPTVAL_SMOOTHNOISE,,,,,Geglättetes Rauschen,,,Ruido borroso,,,Neige adoucie,,Rumore liscio,부드러운 노이즈,,Ruído suavizado,,Мягкий шум,
Jagged fuzz,OPTVAL_JAGGEDFUZZ,,,,,Gezackt,,,Difuminado dentado,,,Neige rugeuse,,Fuzz frastagliato,들쭉날쭉한 퍼즈,,Difuso serrilhado,,Зазубренный шум,
Green/Magenta,OPTVAL_GREENMAGENTA,,,,,Grün/Magenta,,,Verde/Magenta,,,Vert/Magenta,,Verde/Magenta,초록/심홍색,,Verde/Magenta,,Зелёный/Маджента,
Red/Cyan,OPTVAL_REDCYAN,,,,,Rot/Cyan,,,Rojo/Cian,,,Rouge/Bleu,,Rosso/Ciano,빨강/하늘색,,Vermelho/Ciano,,Красный/Голубой,
Amber/Blue,OPTVAL_AMBERBLUE,,,,,Orange/Blau,,,Ámbar/Azul,,,Ambre/Bleu,,Ambra/Blu,황토/파랑색,,Âmbar/Azul,,Янтарный/Синий,
Left Eye,OPTVAL_LEFTEYE,,,,,Linkes Auge,,,Ojo izquierdo,,,Oeil Gauche,,Occhio sinistro,왼쪽 눈,,Olho Esquerdo,,Левый глаз,
Right Eye,OPTVAL_RIGHTEYE,,,,,Rechtes Auge,,,Ojo derecho,,,Oeil Droit,,Occhio destro,오른쪽 눈,,Olho Direito,,Правый глаз,
Side-by-side Full,OPTVAL_SBSFULL,,,,,Nebeneinander volle Breite,,,Lado a lado completo,,,Côte-â-côte Complet,,Fianco a fianco completo,크게 좌우배치,,Lado a lado completo,,"Бок о бок, полно",
Side-by-side Narrow,OPTVAL_SBSNARROW,,,,,Nebeneinander halbe Breite,,,Lado a lado estrecho,,,Côte-â-côte étroit,,Fianco a fianco stretto,좁게 좌우배치,,Lado a lado estreito,,"Бок о бок, узко",
Top/Bottom,OPTVAL_TOPBOTTOM,,,,,Übereinander,,,Superior/Inferior,,,Dessus/Dessous,,Sopra/Sotto,위/아래,,Superior/Inferior,,Сверху/снизу,
Row Interleaved,OPTVAL_ROWINTERLEAVED,,,,,Zeilenversetzt,,,Fila intercalada,,,Entrelacement rangée,,Riga interfogliata,열 교차 배치,,Linha Intercalada,,Чередование строк,
Column Interleaved,OPTVAL_COLUMNINTERLEAVED,,,,,Spaltenversetzt,,,Columna intercalada,,,Entralcement colonne,,Colonna interfogliata,세로줄 교차 배치,,Coluna Intercalada,,Чередование столбцов,
Checkerboard,OPTVAL_CHECKERBOARD,,,,,Schachbrettmuster,,,Tablero de damas,,,Damier,,Scacchiere,체크무늬,,Xadrez,,Шахматная доска,
Quad-buffered,OPTVAL_QUADBUFFERED,,,,,Vierfachgepuffert,,,Cuádruple búfer,,,Quadruple-tampon,,Quad buffer,쿼드 버퍼,,Buffer quádruplo,,Четырехбуферный,
Uncharted 2,OPTVAL_UNCHARTED2,,,,,,,,,,,,,,,,,,,
Hejl Dawson,OPTVAL_HEJLDAWSON,,,,,,,,,,,,,,,,,,,
Reinhard,OPTVAL_REINHARD,,,,,,,,,,,,,,,,,,,
Palette,OPTVAL_PALETTE,,,,,,,,Paleta,,,,,Palette,팔레트,,Paleta,Palete,Палитра Doom,
Low,OPTVAL_LOW,,,,,Niedrig,,,Bajo,,,Bas,,Basso,낮음,,Baixo,,Низкий,
Medium,OPTVAL_MEDIUM,,,,,Mittel,,,Medio,,,Moyen,,Medio,중간,,Médio,,Средний,
High,OPTVAL_HIGH,,,,,Hoch,,,Alto,,,Haut,,Alto,높음,,Alto,,Высокий,
Extreme,OPTVAL_EXTREME,,,,,Extrem,,,Extremo,,,Extrême,,Estremo,매우 높음,,Extremo,,Максимальный,
Obverse,OPTVAL_OBVERSEFIRST,,,,,Obvers,,,Anverso,,,,,Dritto,앞면,,Obverso,,Прямой,
Reverse,OPTVAL_REVERSEFIRST,,,,,Revers,,,Inverso,,,Inverse,,Contrario,반전,,Reverso,,Обратный,
TrueColor Options,DSPLYMNU_TCOPT,,,,,TrueColor Optionen,,,Opciones TrueColor,,,Options TrueColor,,Opzioni TrueColor,트루 컬러 설정,,Opções de TrueColor,,Полноцветный режим,
TrueColor Options,TCMNU_TITLE,,,,,TrueColor Optionen,,,Opciones TrueColor,,,Options TrueColor,,Opzioni TrueColor,트루 컬러 설정,,Opções de TrueColor,,Настройки полноцветности,
True color output,TCMNU_TRUECOLOR,,,,,TrueColor Ausgabe,,,Salida de True color,,,Sortie Truecolor,,Output true color,트루 컬러 출력,,Saída de true color,,Полноцветный вывод,
Linear filter when downscaling,TCMNU_MINFILTER,,,,,Linearer Filter beim Herunterskalieren,,,Filtro lineal por reducción,,,Filtrage linéaire en réduction,,Filtro lineare per la riduzione,축소시 선형 필터링함,,Filtro linear ao reduzir,,Линейная фильтрация при уменьшении,
Linear filter when upscaling,TCMNU_MAGFILTER,,,,,Linearer Filter beim Hochskalieren,,,Filtro lineal por escalado,,,Filtrage linéaire en agrandissement,,Filtro lineare per l'aumento,확대시 선형 필터링함,,Filtro linear ao aumentar,,Линейная фильтрация при увеличении,
Use mipmapped textures,TCMNU_MIPMAP,,,,,Benutze Textur-Mipmaps,,,Usar texturas con mipmap,,,Utiliser textures mipmappées,,Usa le texture mipmapped,밉맵 텍스쳐 사용,,Usar texturas com mipmapping,,Мип-маппинг для текстур,
Dynamic lights (Software),TCMNU_DYNLIGHTS,,,,,Dynamisches Licht (Software),,,Luces dinámicas (Software),,,Lumières Dynamiques (Software),,Luci Dinamiche (Software),다이나믹 라이트 (소프트웨어 버전),,Luzes Dinâmicas (Software),,Динамическое освещение (Программное),
