Sounds stop when actor vanishes,CMPTMNU_SOUNDCUTOFF,,,,,"Sounds werden beendet, wenn der Akteur verschwindet",El sonido se detiene cuando el actor desaparece,,Sons s'arrêtent quand acteur disparait,,I suoni si fermano quando gli attori svaniscono,,Останавливать звуки при исчезновении актора,
Use original sound target handling,CMPTMNU_SOUNDTARGET,,,,,Benutze originale Behandlung für das Sound-Ziel,Usar manejo de destino de sonido original,,Ciblage des sons selon algorithme original,,Targeting dei suoni in base all'algoritmo originale,,Оригинальная обработка источников звука,
Scripted teleports don't trigger sector actions,CMPTMNU_TELEPORT,,,,,Teleports in Skripten lösen keine Sektoraktionen aus,Telepuertos por script no activan acciones del sector,,Téléports par scripts n'activent pas le secteur,,I teletrasporti scriptati non attivano le azioni del settore,,Скрипт. телепорты не инициируют действия секторов,
Non-blocking lines can be pushed,CMPTMNU_PUSHWINDOW,,,,,Nicht-blockende Linien können angestoßen werden,Líneas sin bloquear pueden ser presionadas,,Lignes non-bloquantes sont non-poussables,,Le linee non bloccanti possono essere spinti,,Неблокирующие линии могут быть отодвинуты,
Enable buggy CheckSwitchRange behavior,CMPTMNU_CHECKSWITCHRANGE,,,,,Erlaube fehlerhaftes CheckSwitchRange Verhalten,Permitir comportamiento viejo de CheckSwitchRange,,Fonction CheckSwitchRange buggée,,Abilita il comportamento buggato del CheckSwitchRange,,,
Sound Options,SNDMNU_TITLE,,,,,Soundeinstellungen,Opciones de sonido,,Options Sonores,Hangbeállítások,Opzioni del suono,,Настройки звука,
Sounds volume,SNDMNU_SFXVOLUME,,,,,Effektlautstärke,Volumen de sonido,,Volume des Sons,Effektek hangereje,Volume suoni,,Громкость звука,Јачина звука
Menu volume,SNDMNU_MENUVOLUME,,,,,Menülautstärke,Volumen del menú,,Volume du Menu,Menü hangereje,Volume menu,,Громкость меню,Јачина менија
Music volume,SNDMNU_MUSICVOLUME,,,,,Musiklautstärke,Volumen de la Música,,Volume Musique,Zene hangereje,Volume musica,,Громкость музыки,Јачина музике
MIDI device,SNDMNU_MIDIDEVICE,,,,,MIDI-Gerät,Dispositivo MIDI,,Sortie MIDI,MIDI eszköz,Dispositivo MIDI,,MIDI проигрыватель,MIDI уређај
Sound in Background,SNDMNU_BACKGROUND,,,,,Sound im Hintergrund,Sonido en segundo plano,,Son activé en arrière plan,Háttérhangok,Suono di sottofondo,,Звуки в фоне,Звуци у позадини
Underwater reverb,SNDMNU_UNDERWATERREVERB,,,,,Unterwasserhall,Reverb. bajo el agua,,Reverbération sous l'eau,Vízalatti viszhang,Reverb sott'acqua,,Эффект под водой,Подводни одјек
Randomize pitches,SNDMNU_RANDOMIZEPITCHES,,,,,Zufällige Tonhöhe,Tonos aleatorios,,Tons sonores aléatoires,Hangmagasság véletlenszerű,Rendi casuale il tono,,Изменять высоту,Рандомизација тонова
Sound channels,SNDMNU_CHANNELS,,,,,Soundkanäle,Canales de sonido,,Canaux sonores,Hangcsatorna,Numero canali del suono,,Количество каналов,Звучни канали
Sound backend,SNDMNU_BACKEND,,,,,Soundsystem,Sistema de sonido,,Traitement Son,,Backend suono,,Звуковая система,Звучни бекенд
OpenAL options,SNDMNU_OPENAL,,,,,OpenAL Optionen,Opciones de OpenAL,,Options OpenAL,OpenAL beállításai,Opzioni OpenAL,,Настройки OpenAL,OpenAL опције
Restart sound,SNDMNU_RESTART,,,,,Sound neu starten,Reiniciar sonido,,Redémarrer moteur sonore,Hang újraindítása,Resetta il suono,,Перезапустить звук,Поново покрени звук
Advanced options,SNDMNU_ADVANCED,,,,,Erweiterte Optionen,Opciones avanzadas,,Options avancées,Haladó beállítások,Opzioni avanzate,,Расширенные настройки,Напредне опције
Module replayer options,SNDMNU_MODREPLAYER,,,,,Modul-Spieler-Optionen,Opciones reproductor de módulos,,Options lecteur de module,,Opzioni Module replayer,,Параметры воспроизведения модулей,Опције модулног риплејера
Midi player options,SNDMNU_MIDIPLAYER,,,,,MIDI-Spieler-Optionen,Opciones de reproductor MIDI,,Option lecteur MIDI,,Opzioni Midi player,,Настройки MIDI-проигрывателя,MIDI плејер опције
OpenAL Options,OPENALMNU_TITLE,,,,,OpenAL Optionen,Opciones de OpenAL,,Options OpenAL,,Opzioni OpenAL,,Настройки OpenAL,OpenAL опције
Playback device,OPENALMNU_PLAYBACKDEVICE,,,,,Wiedergabegerät,Dispositivo de reproducción,,Sortie sonore,,Dispositivo di playback,,Устройство воспроизведения,
Enable EFX,OPENALMNU_ENABLEEFX,,,,,EFX aktiv,Permitir EFX,,Activer EFX,,Abilita EFX,,Включить EFX,Укључи EFX
Resampler,OPENALMNU_RESAMPLER,,,,,,,,,,,,Ресемплер,Ресемплер
Advanced Sound Options,ADVSNDMNU_TITLE,,,,,Erweiterte Soundoptionen,Opciones avanzadas de sonido,,Options Sonores Avancées,,Opzioni avanzate dei suoni,,Расширенные настройки,
Sample rate,ADVSNDMNU_SAMPLERATE,,,,,Samplerate,Frecuencia de muestreo,,Cadence de Sampling,,,,Частота дискретизации,Фреквенција узорковања
HRTF,ADVSNDMNU_HRTF,,,,,,,,,,,,,
OPL Synthesis,ADVSNDMNU_OPLSYNTHESIS,,,,,OPL Synthese,Síntesis OPL,,Synthèse OPL,,,,Синтез OPL,OPL синтеза
Number of emulated OPL chips,ADVSNDMNU_OPLNUMCHIPS,,,,,Anzahl OPL Chips,Número de chips OPL emulados,,Puces OPL émulées,,Numero di chip OPL emulati,,Количество эмулируемых OPL чипов,Број емулираних OPL чипа
Full MIDI stereo panning,ADVSNDMNU_OPLFULLPAN,,,,,Echte MIDI-Stereoeffekte,Balance estéreo MIDI completo,,Latéralisation complète MIDI,,,,Полная стереопанорама для MIDI,Пуно MIDI стерео каналисање
OPL Emulator Core,ADVSNDMNU_OPLCORES,,,,,OPL Emulatorkern,Núcleo de emulador OPL,,Cœur émulateur OPL,,,,Ядро эмуляции OPL,OPL језгро емулације
OPN2 Emulator Core,ADVSNDMNU_OPNCORES,,,,,OPN2 Emulatorkern,Núcleo de emulador OPN2,,Cœur émulateur OPN2,,,,Ядро эмуляции OPN2,OPN2 језгро емулације
GUS Emulation,ADVSNDMNU_GUSEMULATION,,,,,GUS Emulation,Emulación GUS,,Emulation GUS,,,,Эмуляция GUS,GUS емулација
GUS config file,ADVSNDMNU_GUSCONFIG,,,,,GUS Konfigurationsdatei,Archivo de config. GUS,,Fichier Config. GUS,,File GUS config,,Файл конфигурации для GUS,GUS конфигурациона датотека
MIDI voices,ADVSNDMNU_MIDIVOICES,,,,,MIDI Stimmen,Voces MIDI,,Voix MIDI,,Voci MIDI,,MIDI-голоса,MIDI гласови
Read DMXGUS lumps,ADVSNDMNU_DMXGUS,,,,,Lese DMXGUS,Leer archivos DMXGUS,,Lire fichiers DMXGUS,,Leggi i lump DMXGUS,,Читать файлы DMXGUS,Читај DMXGUS лумпове
GUS memory size,ADVSNDMNU_GUSMEMSIZE,,,,,GUS Speichergröße,Tamaño de memoria de GUS,,Taille mémoire GUS,,Dimensione della memoria per GUS,,Размер памяти GUS,GUS величина памћења
FluidSynth,ADVSNDMNU_FLUIDSYNTH,,,,,,,,,,,,,FluidSynth
Patch set,ADVSNDMNU_FLUIDPATCHSET,,,,,Patch-Set,Set de parche,,Banque de Sons,,,,Патч-набор,Печ сет
Gain,ADVSNDMNU_FLUIDGAIN,,,,,Relative Lautstärke,Ganancia,,,,,,Усиление,Појачање
Reverb,ADVSNDMNU_REVERB,,,,,Hall,Reverberación,,Réverbération,,,,Реверберация,Одјек
Reverb Level,ADVSNDMNU_REVERB_LEVEL,,,,,Hallintensität,Nivel de Reverberación,,Niveau Réverb.,,,,Уровень реверберации,Ниво одјека
Chorus,ADVSNDMNU_CHORUS,,,,,,,,,,,,Хорус,
Timidity++,ADVSNDMNU_TIMIDITY,,,,,,,,,,,,,
ADLMidi,ADVSNDMNU_ADLMIDI,,,,,,,,,,,,,
OPNMidi,ADVSNDMNU_OPNMIDI,,,,,,,,,,,,,
Timidity config file,ADVSNDMNU_TIMIDITYCONFIG,,,,,Timidity Konfigurationsdatei,Ruta al archivo config. Timidity,,Fichier de config. TiMidity,,File Timidity config,,Файл конфигурации Timidity,Timidity конфигурациона датотека
Relative volume,ADVSNDMNU_TIMIDITYVOLUME,,,,,Relative Lautstärke,Volumen relativo,,Volume Relatif,,Volume relativo,,Относительная громкость,Релативна јачина
WildMidi,ADVSNDMNU_WILDMIDI,,,,,,,,,,,,,
WildMidi config file,ADVSNDMNU_WILDMIDICONFIG,,,,,WilfMidi Konfigurationsdatei,Archivo de config. WildMidi,,Fichier config. WildMidi,,File WildMidi config,,Файл конфигурации WildMidi,WildMidi конфигурациона датотека
Select configuration,ADVSNDMNU_SELCONFIG,,,,,Konfiguration wählen,Seleccionar configuración,,Sélectionner configuration,,Seleziona la configurazione,,Выбор конфигурации,
Global,ADVSNDMNU_GLOBAL,,,,,,Global,,,,Globale,,Общие,
Freeverb,ADVSNDMNU_FREEVERB,,,,,,,,,,,,,
Global Freeverb,ADVSNDMNU_GLOBAL_FREEVERB,,,,,Globales Freeverb,Freeverb Global,,Freeverb Global,,Freeverb globale,,Глобальный Freeverb,
Advanced Resampling,ADVSNDMNU_ADVRESAMPLING,,,,,Erweitertes Resampling,Resampleo Avanzado,,Resampling Avancé,,Resampling avanzato,,Продвинутый ресэмплинг,
OPL Bank,ADVSNDMNU_OPLBANK,,,,,,Banco OPL,,Banque OPL,,,,Банк OPL,
OPL Emulator Core,ADVSNDMNU_ADLOPLCORES,,,,,OPL Emulatorkern,Núcleos de Emulador OPL,,Cœur Emulateur OPL,,,,Ядро эмуляции OPL,
Run emulator at PCM rate,ADVSNDMNU_RUNPCMRATE,,,,,Emulator benutzt PCM Samplerate,Ejecutar emulador a velocidad PCM,,Emulateur utilise cadence PCM,,Esegui l'emulatore con rate PCM,,Использовать с частотой PCM,
Number of emulated OPL chips,ADVSNDMNU_ADLNUMCHIPS,,,,,Anzahl OPL Chips,Número de chips OPL emulados,,Puces OPL émulées,,Numero di chip OPL emulati,,Количество эмулируемых OPL-чипов,
Volume model,ADVSNDMNU_VLMODEL,,,,,Lautstärkemodell,Modelo de Volumen,,Modèle de Volume,,Modello di volume,,Модель громкости,
Number of emulated OPN chips,ADVSNDMNU_OPNNUMCHIPS,,,,,Anzahl OPN Chips,Número de chip OPN emulados,,Puces OPN émulées,,Numero di chip OPN emulati,,Количество эмулируемых чипов OPN,
Use custom WOPL bank,ADVSNDMNU_ADLCUSTOMBANK,,,,,Benutzerdefinierte WOPL Bank,Utilizar banco WOPL personalizado,,Utiliser Banque WOPL perso,,Usa WOPL bank personalizzato,,Использовать собственный банк WOPL,
WOPL Bank file,ADVSNDMNU_OPLBANKFILE,,,,,WOPL Bank-Datei,Archivo de banco WOPL,,Banque WOPL,,File WOPL Bank,,Файл с банком WOPL,
Use custom WOPN bank,ADVSNDMNU_OPNCUSTOMBANK,,,,,Benutzerdefinierte WOPN Bank,Utilizar banco WOPN personalizado,,Utiliser Banque WOPL perso,,Usa WOPN bank personalizzato,,Использовать собственный банк WOPN,
WOPN Bank file,ADVSNDMNU_OPNBANKFILE,,,,,WOPN Bank-Datei,Archivo de banco WOPN,,Banque WOPL,,File WOPN Bank,,Файл с банком WOPN,
Auto (Use setup of bank),ADLVLMODEL_AUTO,,,,,Auto (Benutze Einstelliung der Bank),Auto (Usar config. del banco),,Auto (Utiliser paramètre banque),,Automatico (Usa le impostazioni del bank),,Авто (Настройка из банка),
Generic,ADLVLMODEL_GENERIC,,,,,Allgemein,Genérico,,Générique,,Generico,,Общий,
OPL Native,ADLVLMODEL_NATIVE,,,,,OPL Nativ,Nativo OPL,,OPL Natif,,,,Собственный OPL,
DMX,ADLVLMODEL_DMX,,,,,,,,,,,,,
Apogee,ADLVLMODEL_APOGEE,,,,,,,,,,,,,
Win9X-like,ADLVLMODEL_WIN9X,,,,,Wie Windows 9X,Como Win9X,,Comme Win9x,,,,Похожая на Win9X,
Module Replayer Options,MODMNU_TITLE,,,,,Modul-Spieler-Optionen,Opciones de reproductor de módulos,,Options Lecteur de Module,,Opzioni Module replayer,,Параметры воспроизведения модулей,
Master volume,MODMNU_MASTERVOLUME,,,,,Grundlautstärke,Volumen maestro,,Volume maître,,Volume master,,Общая громкость,
Quality,MODMNU_QUALITY,,,,,Qualität,Calidad,,Qualité,,Qualità,,Качество,
Volume ramping,MODMNU_VOLUMERAMPING,,,,,Lautstärkeverhalten,Aumento gradual de Volumen,,Rampe du volume,,Ramping volume,,Наращивание громкости,
Chip-o-matic,MODMNU_CHIPOMATIC,,,,,,,,,,,,,
Video Mode,VIDMNU_TITLE,,,,,Videomodus,Modos de video,,Mode Vidéo,,Modalità video,,Настройки видеорежима,
Render Mode,VIDMNU_RENDERMODE,,,,,Rendermodus,Modo de Renderizado,,Mode de Rendu,,Modalità motore grafico,,Режим рендеринга,
Fullscreen,VIDMNU_FULLSCREEN,,,,,Vollbild,Pantalla completa,,Plein écran,,Schermata piena,,Полный экран,
Retina/HiDPI support,VIDMNU_HIDPI,,,,,Retina/HDPI-Unterstützung,Soporte para Retina/HiDPI,,Support Retina/HiDPI ,Retina/HiDPI támogatás,Supporto Retina/HiDPi,,Поддержка Retina/HiDPI,
Aspect ratio,VIDMNU_ASPECTRATIO,,,,,Seitenverhältnis,Relación de aspecto,,Rapport D'Aspect,Képarány,Proporzioni,,Соотношение сторон,
Force aspect ratio,VIDMNU_FORCEASPECT,,,,,Erzwinge Seitenverhältnis,Forzar relación de aspecto,,Forcer Rapport,,Forza le proporzioni,,Принудительное соот. сторон,
Forced ratio style,VIDMNU_CROPASPECT,,,,,Modus für erzwungenes Seitenverhältnis,Relación de aspecto forzada,,Style de Ratio forcé,,Forza lo stile delle proporzioni,,Принудительный тип соот.,
Enable 5:4 aspect ratio,VIDMNU_5X4ASPECTRATIO,,,,,Erlaube 5:4 Seitenverhältnis,Activar relación de aspecto 5:4,,Activer Rapport 5:4,5:4 képarány engedélyezése,Abilita le proporzioni 5:4,,Включить соотношение сторон 5:4,
Resolution scale,VIDMNU_SCALEMODE,,,,,Skalierung,Escala de Resolución,,Echelle de Résolution,,Scala di risoluzione,,Масштабирование,
Scale Factor,VIDMNU_SCALEFACTOR,,,,,Skalierungsfaktor,Factor de Escala,,Facteur d'échelle,,Fattore di scala,,Значение масштаба,
Use Linear Scaling (Fullscreen),VIDMNU_USELINEAR,,,,,Lineare Skalierung (Vollbild),Usar Escalado Linear (Pant. Completa),,Mise à l'échelle Linéaire (Plein écran),,Usa lo scaling lineare (a schermo pieno),,Линейное масшт. (Полный экран),
Custom Pixel Scaling,VIDMNU_CUSTOMRES,,,,,Benutzerdefinierte Skalierung,Escalado de Pixel Personalizado,,Résolution Personalisée,,Scaling dei pixel personalizzato,,Масштаб. пикселов,
Custom Width,VIDMNU_CUSTOMX,,,,,Benutzerdefinierte Breite,Ancho Personalizado,,Largeur Personalisée,Egyéni szélesség,Lunghezza,,Польз. длина,
Custom Height,VIDMNU_CUSTOMY,,,,,Benutzerdefinierte Höhe,Alto Personalizado,,Hauteur Personalisée,Egyéni magasság,Altezza,,Польз. высота,
Apply Changes (Windowed),VIDMNU_APPLYW,,,,,Änderungen anwenden (Fenster),Aplicar Cambios (ventana),,Appliquer Changements (Fenêtre),,Applica le modifiche (a finestra),,Сохранить изменения (Оконный режим),
Apply Changes (Fullscreen),VIDMNU_APPLYFS,,,,,Änderungen anwenden (Vollbild),Aplicar Cambios (Pant. Completa),,Appliquer Changements (Plein écran),,Applica le modifiche (a schermo pieno),,Сохранить изменения (Полный экран),
Choose Resolution Preset,VIDMNU_RESPRESET,,,,,Auflösungsvoreinstellung,Seleccionar Preset de Resolución,,Choisir paramètre personalisé,,Scegli preset di risoluzione,,Выбор пресета разрешения,
Custom Resolution Presets,VIDMNU_RESPRESETTTL,,,,,Benutzerdefinierte Auflösungsvoreinstellungen,Seleccionar Preset de Resoluciones,,Résolutions Personalisée,,Preset di risoluzione personalizzati,,Пользовательские пресеты,
